MainBranch,Employment,Country,US_State,Age1stCode,YearsCode,YearsCodePro,OrgSize,CompFreq,OpSys,SOVisitFreq,SOAccount,SOPartFreq,Age,Gender,Trans,ConvertedCompYearly
I am a developer by profession,Employed full-time,Germany,NA,5 - 10 years,14,6,"5,000 to 9,999 employees",Monthly,Windows,A few times per week,Yes,Less than once per month or monthly,18-24 years old,Man,No,19452
"I am not primarily a developer, but I write code sometimes as part of my work",Employed full-time,Portugal,NA,11 - 17 years,20,10,100 to 499 employees,Monthly,Linux-based,Daily or almost daily,Yes,A few times per month or weekly,25-34 years old,Man,No,22056
I am a developer by profession,Employed full-time,Portugal,NA,11 - 17 years,17,5,20 to 99 employees,Monthly,MacOS,A few times per month or weekly,No,NA,25-34 years old,Man,No,19452
I am a developer by profession,Employed full-time,Finland,NA,5 - 10 years,35,20,10 to 19 employees,Yearly,Linux-based,A few times per month or weekly,Yes,Less than once per month or monthly,35-44 years old,Man,No,70264
I am a developer by profession,Employed full-time,United Kingdom of Great Britain and Northern Ireland,NA,18 - 24 years,10,7,10 to 19 employees,Yearly,MacOS,Less than once per month or monthly,Not sure/can't remember,NA,25-34 years old,Man,No,103408
I am a developer by profession,Employed full-time,Germany,NA,11 - 17 years,26,20,100 to 499 employees,Yearly,Linux-based,A few times per week,No,NA,35-44 years old,Man,No,91883
"I am not primarily a developer, but I write code sometimes as part of my work",Employed full-time,Italy,NA,18 - 24 years,35,30,500 to 999 employees,Monthly,Windows,A few times per month or weekly,No,NA,55-64 years old,Man,No,23352
I am a developer by profession,Employed full-time,Finland,NA,18 - 24 years,9,7,100 to 499 employees,Monthly,Windows,Multiple times per day,Yes,Less than once per month or monthly,25-34 years old,Woman,No,58368
I am a developer by profession,Employed full-time,France,NA,25 - 34 years,3,2,"1,000 to 4,999 employees",Yearly,MacOS,Daily or almost daily,Yes,Daily or almost daily,35-44 years old,Man,No,41077
"I am not primarily a developer, but I write code sometimes as part of my work",Employed full-time,Germany,NA,11 - 17 years,15,10,10 to 19 employees,Yearly,Linux-based,Daily or almost daily,Yes,Less than once per month or monthly,25-34 years old,Man,No,91883
I am a developer by profession,Employed full-time,Ireland,NA,11 - 17 years,20,15,"5,000 to 9,999 employees",Monthly,Windows,A few times per month or weekly,Yes,I have never participated in Q&A on Stack Overflow,35-44 years old,Man,NA,1037736
I am a developer by profession,Employed full-time,France,NA,5 - 10 years,28,14,100 to 499 employees,Yearly,Windows,A few times per week,Yes,Less than once per month or monthly,35-44 years old,Man,No,77831
I am a developer by profession,Employed full-time,Canada,NA,11 - 17 years,24,20,500 to 999 employees,Yearly,MacOS,Daily or almost daily,Yes,Less than once per month or monthly,35-44 years old,Man,No,128573
I am a developer by profession,Employed full-time,France,NA,18 - 24 years,6,1,500 to 999 employees,Yearly,Windows,Daily or almost daily,Yes,I have never participated in Q&A on Stack Overflow,18-24 years old,Man,No,44320
I am a developer by profession,Employed full-time,Sweden,NA,5 - 10 years,8,1,"5,000 to 9,999 employees",Monthly,Linux-based,A few times per week,Yes,Less than once per month or monthly,25-34 years old,Man,No,55224
I am a developer by profession,Employed full-time,Germany,NA,11 - 17 years,15,10,100 to 499 employees,Yearly,Windows,Daily or almost daily,Yes,I have never participated in Q&A on Stack Overflow,35-44 years old,Man,No,54049
"I am not primarily a developer, but I write code sometimes as part of my work",Employed full-time,Belgium,NA,11 - 17 years,3,2,500 to 999 employees,Monthly,MacOS,A few times per week,Yes,Less than once per month or monthly,18-24 years old,Man,No,32424
I am a developer by profession,Employed full-time,Portugal,NA,18 - 24 years,7,2,2 to 9 employees,Monthly,Windows Subsystem for Linux (WSL),Daily or almost daily,No,NA,25-34 years old,Man,No,15564
I am a developer by profession,Employed full-time,Canada,NA,35 - 44 years,26,15,100 to 499 employees,Yearly,MacOS,Multiple times per day,Yes,Less than once per month or monthly,35-44 years old,Man,No,141431
I am a developer by profession,Employed full-time,United Kingdom of Great Britain and Northern Ireland,NA,5 - 10 years,19,15,20 to 99 employees,Yearly,Linux-based,A few times per month or weekly,Not sure/can't remember,NA,35-44 years old,Man,No,105346
I am a developer by profession,Employed full-time,Canada,NA,11 - 17 years,9,Less than 1 year,10 to 19 employees,Monthly,Windows,Less than once per month or monthly,Yes,A few times per month or weekly,18-24 years old,Man,No,30204
I am a developer by profession,Employed full-time,Denmark,NA,11 - 17 years,25,14,20 to 99 employees,Monthly,Linux-based,A few times per month or weekly,Yes,Less than once per month or monthly,35-44 years old,Man,No,86844
I am a developer by profession,Employed full-time,Austria,NA,11 - 17 years,12,5,"1,000 to 4,999 employees",Yearly,Windows,A few times per week,No,NA,25-34 years old,Man,No,60535
I am a developer by profession,Employed full-time,Sweden,NA,11 - 17 years,12,8,10 to 19 employees,Monthly,Windows,Multiple times per day,Yes,I have never participated in Q&A on Stack Overflow,35-44 years old,Man,No,67500
I am a developer by profession,Employed full-time,Norway,NA,25 - 34 years,6,4,20 to 99 employees,Yearly,Windows,Daily or almost daily,Yes,Less than once per month or monthly,25-34 years old,Man,No,53948
I am a developer by profession,Employed full-time,United Kingdom of Great Britain and Northern Ireland,NA,11 - 17 years,20,20,20 to 99 employees,Yearly,Linux-based,A few times per week,Yes,A few times per week,45-54 years old,Man,No,193889
I am a developer by profession,Employed full-time,Germany,NA,11 - 17 years,22,17,"10,000 or more employees",Yearly,MacOS,A few times per week,Yes,Less than once per month or monthly,35-44 years old,Man,No,73507
I am a developer by profession,Employed full-time,Germany,NA,11 - 17 years,15,5,"1,000 to 4,999 employees",Yearly,Windows,A few times per week,Yes,Less than once per month or monthly,25-34 years old,Man,No,76750
I am a developer by profession,Employed full-time,United Kingdom of Great Britain and Northern Ireland,NA,18 - 24 years,15,11,20 to 99 employees,Yearly,MacOS,Less than once per month or monthly,Yes,Less than once per month or monthly,35-44 years old,Man,No,129259
I am a developer by profession,Employed full-time,Canada,NA,11 - 17 years,35,25,20 to 99 employees,Yearly,Windows,Daily or almost daily,Yes,Less than once per month or monthly,55-64 years old,Man,No,62774
"I am not primarily a developer, but I write code sometimes as part of my work",Employed full-time,Germany,NA,11 - 17 years,11,8,"1,000 to 4,999 employees",Yearly,Linux-based,Daily or almost daily,Yes,Less than once per month or monthly,25-34 years old,Man,No,70264
I am a developer by profession,Employed full-time,Spain,NA,11 - 17 years,15,10,100 to 499 employees,Yearly,Windows,Daily or almost daily,Yes,Less than once per month or monthly,25-34 years old,Man,No,43239
I am a developer by profession,Employed full-time,Denmark,NA,11 - 17 years,20,17,20 to 99 employees,Monthly,Windows,Daily or almost daily,Yes,Less than once per month or monthly,35-44 years old,Man,No,95520
I am a developer by profession,Employed full-time,United Kingdom of Great Britain and Northern Ireland,NA,18 - 24 years,7,5,I don’t know,Yearly,Windows,Daily or almost daily,Yes,A few times per week,18-24 years old,"Non-binary, genderqueer, or gender non-conforming",No,51704
I am a developer by profession,Employed full-time,Denmark,NA,11 - 17 years,26,22,100 to 499 employees,Monthly,MacOS,Multiple times per day,Yes,Less than once per month or monthly,55-64 years old,Man,No,116364
I am a developer by profession,Employed full-time,France,NA,18 - 24 years,5,5,"1,000 to 4,999 employees",Yearly,Windows,A few times per week,Yes,Less than once per month or monthly,25-34 years old,Man,No,43239
I am a developer by profession,Employed full-time,Germany,NA,11 - 17 years,18,5,100 to 499 employees,Yearly,Windows Subsystem for Linux (WSL),Multiple times per day,No,NA,35-44 years old,Man,No,54049
I am a developer by profession,Employed full-time,Poland,NA,11 - 17 years,22,16,20 to 99 employees,Yearly,Windows,Daily or almost daily,Yes,Less than once per month or monthly,35-44 years old,Man,No,93656
I am a developer by profession,Employed full-time,Germany,NA,18 - 24 years,13,8,20 to 99 employees,Yearly,Linux-based,Daily or almost daily,Yes,A few times per month or weekly,25-34 years old,Man,No,62427
"I am not primarily a developer, but I write code sometimes as part of my work",Employed full-time,Sweden,NA,11 - 17 years,10,3,500 to 999 employees,Yearly,Windows,Less than once per month or monthly,Yes,Less than once per month or monthly,45-54 years old,Man,No,51138
I am a developer by profession,Employed full-time,France,NA,11 - 17 years,35,30,2 to 9 employees,Monthly,Linux-based,Multiple times per day,Yes,Less than once per month or monthly,45-54 years old,Man,No,84312
I am a developer by profession,Employed full-time,Germany,NA,11 - 17 years,20,7,10 to 19 employees,Yearly,Linux-based,Daily or almost daily,Yes,Less than once per month or monthly,35-44 years old,Man,No,70264
I am a developer by profession,Employed full-time,Norway,NA,11 - 17 years,23,15,500 to 999 employees,Yearly,Linux-based,Daily or almost daily,Yes,A few times per week,35-44 years old,Man,No,93869
I am a developer by profession,Employed full-time,Poland,NA,5 - 10 years,8,8,20 to 99 employees,Monthly,Linux-based,Multiple times per day,Yes,A few times per month or weekly,25-34 years old,Man,No,37356
I am a developer by profession,Employed full-time,Germany,NA,11 - 17 years,14,6,500 to 999 employees,Yearly,Windows,Multiple times per day,Yes,A few times per month or weekly,25-34 years old,Man,No,71345
I am a developer by profession,Employed full-time,Poland,NA,11 - 17 years,23,14,"10,000 or more employees",Monthly,Windows,A few times per week,Yes,Less than once per month or monthly,35-44 years old,Man,No,41004
I am a developer by profession,Employed full-time,Norway,NA,11 - 17 years,13,10,20 to 99 employees,Yearly,Windows,Daily or almost daily,Yes,Less than once per month or monthly,25-34 years old,Man,No,107895
I am a developer by profession,Employed full-time,Sweden,NA,5 - 10 years,13,10,20 to 99 employees,Yearly,MacOS,Daily or almost daily,Yes,A few times per week,25-34 years old,Man,No,39888
I am a developer by profession,Employed full-time,Italy,NA,5 - 10 years,25,10,20 to 99 employees,Yearly,Linux-based,A few times per week,Yes,Less than once per month or monthly,35-44 years old,Man,No,27565
I am a developer by profession,Employed full-time,France,NA,11 - 17 years,5,1,20 to 99 employees,Yearly,Linux-based,A few times per month or weekly,No,NA,25-34 years old,Man,No,47563
I am a developer by profession,Employed full-time,Italy,NA,11 - 17 years,30,20,"10,000 or more employees",Yearly,Linux-based,Daily or almost daily,Yes,Less than once per month or monthly,45-54 years old,Man,No,48644
"I am not primarily a developer, but I write code sometimes as part of my work",Employed full-time,Denmark,NA,11 - 17 years,17,6,20 to 99 employees,Yearly,MacOS,Daily or almost daily,Yes,A few times per month or weekly,25-34 years old,Man,No,90312
I am a developer by profession,Employed full-time,Spain,NA,18 - 24 years,2,1,20 to 99 employees,Yearly,Linux-based,Daily or almost daily,Yes,I have never participated in Q&A on Stack Overflow,25-34 years old,Man,No,16215
I am a developer by profession,Employed full-time,United Kingdom of Great Britain and Northern Ireland,NA,18 - 24 years,9,4,20 to 99 employees,Yearly,Linux-based,A few times per month or weekly,Yes,Less than once per month or monthly,35-44 years old,Man,No,71093
I am a developer by profession,Employed full-time,France,NA,18 - 24 years,17,10,"5,000 to 9,999 employees",Yearly,Windows,Multiple times per day,Yes,Daily or almost daily,35-44 years old,Man,No,65399
"I am not primarily a developer, but I write code sometimes as part of my work",Employed full-time,Sweden,NA,11 - 17 years,25,10,100 to 499 employees,Monthly,MacOS,A few times per month or weekly,Yes,Less than once per month or monthly,35-44 years old,Man,No,63816
I am a developer by profession,Employed full-time,Switzerland,NA,5 - 10 years,14,6,"1,000 to 4,999 employees",Yearly,Windows,Multiple times per day,Yes,Less than once per month or monthly,18-24 years old,Man,No,73187
I am a developer by profession,Employed full-time,Switzerland,NA,11 - 17 years,14,10,20 to 99 employees,Yearly,Linux-based,A few times per month or weekly,Yes,Less than once per month or monthly,25-34 years old,Man,No,132143
"I am not primarily a developer, but I write code sometimes as part of my work",Employed full-time,Finland,NA,5 - 10 years,20,12,"10,000 or more employees",Monthly,Linux-based,A few times per month or weekly,No,NA,25-34 years old,Man,No,68748
I am a developer by profession,Employed full-time,Spain,NA,11 - 17 years,7,2,"10,000 or more employees",Yearly,Linux-based,Daily or almost daily,Not sure/can't remember,NA,18-24 years old,Man,No,29186
I am a developer by profession,Employed full-time,Denmark,NA,11 - 17 years,7,3,20 to 99 employees,Monthly,Linux-based,Daily or almost daily,Yes,Daily or almost daily,25-34 years old,Man,No,86844
I am a developer by profession,Employed full-time,Poland,NA,18 - 24 years,15,10,20 to 99 employees,Monthly,MacOS,A few times per month or weekly,Yes,A few times per month or weekly,25-34 years old,Man,No,63792
I am a developer by profession,Employed full-time,Germany,NA,18 - 24 years,1,Less than 1 year,10 to 19 employees,Monthly,Linux-based,Multiple times per day,Yes,Less than once per month or monthly,18-24 years old,Man,No,7140
I am a developer by profession,Employed full-time,Spain,NA,11 - 17 years,6,5,20 to 99 employees,Yearly,MacOS,Multiple times per day,Yes,A few times per month or weekly,25-34 years old,Man,No,49
I am a developer by profession,Employed full-time,France,NA,11 - 17 years,10,4,20 to 99 employees,Yearly,Windows,A few times per week,Yes,I have never participated in Q&A on Stack Overflow,25-34 years old,Man,No,42915
I am a developer by profession,Employed full-time,Germany,NA,11 - 17 years,5,4,10 to 19 employees,Yearly,Linux-based,Daily or almost daily,Yes,I have never participated in Q&A on Stack Overflow,18-24 years old,Man,No,51887
I am a developer by profession,Employed full-time,Denmark,NA,18 - 24 years,9,6,100 to 499 employees,Weekly,MacOS,A few times per week,Yes,Less than once per month or monthly,25-34 years old,Man,No,323450
I am a developer by profession,Employed full-time,United Kingdom of Great Britain and Northern Ireland,NA,25 - 34 years,6,3,I don’t know,Yearly,Linux-based,A few times per week,Yes,Less than once per month or monthly,25-34 years old,Man,No,77556
"I am not primarily a developer, but I write code sometimes as part of my work",Employed full-time,Spain,NA,5 - 10 years,12,5,500 to 999 employees,Monthly,Linux-based,Daily or almost daily,Yes,A few times per month or weekly,25-34 years old,Man,No,272412
I am a developer by profession,Employed full-time,Germany,NA,11 - 17 years,18,7,100 to 499 employees,Yearly,Windows,A few times per month or weekly,Yes,Less than once per month or monthly,25-34 years old,Man,No,64859
I am a developer by profession,Employed full-time,France,NA,11 - 17 years,20,20,100 to 499 employees,Yearly,Windows,A few times per week,Yes,Less than once per month or monthly,35-44 years old,Man,No,79993
I am a developer by profession,Employed full-time,Portugal,NA,11 - 17 years,7,1,"1,000 to 4,999 employees",Monthly,MacOS,A few times per week,No,NA,18-24 years old,Man,No,337260
I am a developer by profession,Employed full-time,Portugal,NA,11 - 17 years,16,5,"1,000 to 4,999 employees",Yearly,MacOS,A few times per month or weekly,No,NA,25-34 years old,Man,No,48644
"I am not primarily a developer, but I write code sometimes as part of my work",Employed full-time,Belgium,NA,11 - 17 years,10,5,I don’t know,Monthly,Linux-based,A few times per month or weekly,Yes,Less than once per month or monthly,18-24 years old,Man,No,28668
I am a developer by profession,Employed full-time,United Kingdom of Great Britain and Northern Ireland,NA,25 - 34 years,8,4,20 to 99 employees,Yearly,Windows,Daily or almost daily,Yes,I have never participated in Q&A on Stack Overflow,25-34 years old,Man,No,38778
I am a developer by profession,Employed full-time,Norway,NA,18 - 24 years,5,2,100 to 499 employees,Yearly,MacOS,Multiple times per day,Yes,Less than once per month or monthly,25-34 years old,Woman,No,66679
I am a developer by profession,Employed full-time,Italy,NA,11 - 17 years,12,7,"10,000 or more employees",Monthly,Linux-based,Daily or almost daily,Yes,A few times per month or weekly,25-34 years old,Man,No,24648
I am a developer by profession,Employed full-time,Austria,NA,11 - 17 years,11,4,100 to 499 employees,Yearly,MacOS,A few times per week,Yes,Less than once per month or monthly,25-34 years old,Man,No,51887
I am a developer by profession,Employed full-time,Belgium,NA,25 - 34 years,Less than 1 year,Less than 1 year,20 to 99 employees,Monthly,MacOS,Daily or almost daily,No,NA,25-34 years old,Woman,No,12972
I am a developer by profession,Employed full-time,United Kingdom of Great Britain and Northern Ireland,NA,11 - 17 years,3,1,100 to 499 employees,Monthly,MacOS,A few times per week,No,NA,25-34 years old,Man,No,542892
I am a developer by profession,Employed full-time,United Kingdom of Great Britain and Northern Ireland,NA,11 - 17 years,23,21,10 to 19 employees,Yearly,Linux-based,Daily or almost daily,Not sure/can't remember,NA,35-44 years old,Man,No,64630
I am a developer by profession,Employed full-time,Denmark,NA,18 - 24 years,9,6,"10,000 or more employees",Monthly,MacOS,A few times per week,Yes,Less than once per month or monthly,25-34 years old,Man,No,94656
I am a developer by profession,Employed full-time,United Kingdom of Great Britain and Northern Ireland,NA,18 - 24 years,12,5,"1,000 to 4,999 employees",Monthly,MacOS,Multiple times per day,Yes,Less than once per month or monthly,25-34 years old,Man,No,558396
I am a developer by profession,Employed full-time,Portugal,NA,18 - 24 years,19,13,100 to 499 employees,Yearly,Windows,Multiple times per day,No,NA,35-44 years old,Man,No,48644
I am a developer by profession,Employed full-time,Italy,NA,11 - 17 years,25,10,10 to 19 employees,Monthly,Windows,A few times per week,Yes,Less than once per month or monthly,35-44 years old,Man,No,19452
I am a developer by profession,Employed full-time,Canada,NA,11 - 17 years,6,4,100 to 499 employees,Yearly,Linux-based,Daily or almost daily,Yes,Less than once per month or monthly,25-34 years old,Man,No,54833
I am a developer by profession,Employed full-time,Poland,NA,5 - 10 years,30,15,100 to 499 employees,Monthly,Linux-based,Daily or almost daily,Not sure/can't remember,NA,35-44 years old,Man,No,45564
I am a developer by profession,Employed full-time,Germany,NA,5 - 10 years,30,19,20 to 99 employees,Monthly,Windows,Multiple times per day,No,NA,35-44 years old,Man,No,64860
I am a developer by profession,Employed full-time,Germany,NA,11 - 17 years,25,19,20 to 99 employees,Yearly,Linux-based,Daily or almost daily,Yes,Less than once per month or monthly,45-54 years old,Man,No,86478
I am a developer by profession,Employed full-time,Switzerland,NA,11 - 17 years,18,4,500 to 999 employees,Yearly,MacOS,Daily or almost daily,No,NA,25-34 years old,Man,No,127061
I am a developer by profession,Employed full-time,Poland,NA,11 - 17 years,8,5,100 to 499 employees,Monthly,MacOS,A few times per month or weekly,Yes,Less than once per month or monthly,25-34 years old,Man,No,45564
"I am not primarily a developer, but I write code sometimes as part of my work",Employed full-time,Poland,NA,5 - 10 years,25,Less than 1 year,10 to 19 employees,Monthly,Windows,A few times per week,Yes,Less than once per month or monthly,35-44 years old,Man,No,24300
I am a developer by profession,Employed full-time,Spain,NA,5 - 10 years,9,4,20 to 99 employees,Yearly,Windows,Multiple times per day,Yes,Less than once per month or monthly,18-24 years old,Man,No,75669
I am a developer by profession,Employed full-time,Norway,NA,25 - 34 years,13,10,"10,000 or more employees",Yearly,Linux-based,A few times per week,Yes,Less than once per month or monthly,45-54 years old,Man,No,93869
I am a developer by profession,Employed full-time,United Kingdom of Great Britain and Northern Ireland,NA,5 - 10 years,29,16,"10,000 or more employees",Yearly,Linux-based,Multiple times per day,Yes,I have never participated in Q&A on Stack Overflow,35-44 years old,Woman,No,155111
I am a developer by profession,Employed full-time,Finland,NA,18 - 24 years,4,Less than 1 year,10 to 19 employees,Monthly,Windows,A few times per week,No,NA,25-34 years old,Man,No,28536
I am a developer by profession,Employed full-time,United Kingdom of Great Britain and Northern Ireland,NA,5 - 10 years,27,10,100 to 499 employees,Yearly,MacOS,A few times per week,Yes,Less than once per month or monthly,35-44 years old,Man,No,73032
I am a developer by profession,Employed full-time,Austria,NA,18 - 24 years,1,1,"1,000 to 4,999 employees",Monthly,Windows,Multiple times per day,Not sure/can't remember,NA,18-24 years old,Man,No,11028
"I am not primarily a developer, but I write code sometimes as part of my work",Employed full-time,Poland,NA,11 - 17 years,12,12,100 to 499 employees,Monthly,MacOS,Less than once per month or monthly,Yes,Less than once per month or monthly,35-44 years old,Man,No,45564
I am a developer by profession,Employed full-time,Switzerland,NA,11 - 17 years,4,2,20 to 99 employees,Monthly,Windows,Daily or almost daily,No,NA,18-24 years old,Man,No,54888
"I am not primarily a developer, but I write code sometimes as part of my work",Employed full-time,United Kingdom of Great Britain and Northern Ireland,NA,11 - 17 years,9,3,"10,000 or more employees",Yearly,Linux-based,Daily or almost daily,Yes,Less than once per month or monthly,25-34 years old,Man,No,74970
I am a developer by profession,Employed full-time,Denmark,NA,18 - 24 years,8,5,I don’t know,Monthly,Windows,Daily or almost daily,Yes,Less than once per month or monthly,25-34 years old,Man,No,86844
I am a developer by profession,Employed full-time,Austria,NA,11 - 17 years,5,4,2 to 9 employees,Yearly,Linux-based,Daily or almost daily,Yes,A few times per week,25-34 years old,Man,No,28603
I am a developer by profession,Employed full-time,France,NA,18 - 24 years,20,17,20 to 99 employees,Yearly,Linux-based,Daily or almost daily,Yes,A few times per month or weekly,35-44 years old,Man,No,81074
I am a developer by profession,Employed full-time,United Kingdom of Great Britain and Northern Ireland,NA,5 - 10 years,16,9,20 to 99 employees,Yearly,Windows,Less than once per month or monthly,Yes,Less than once per month or monthly,35-44 years old,Man,No,49119
I am a developer by profession,Employed full-time,United Kingdom of Great Britain and Northern Ireland,NA,11 - 17 years,12,5,20 to 99 employees,Yearly,Windows,A few times per week,Yes,A few times per month or weekly,18-24 years old,Man,No,49119
I am a developer by profession,Employed full-time,Austria,NA,11 - 17 years,35,30,100 to 499 employees,Yearly,Windows,A few times per week,Yes,A few times per month or weekly,55-64 years old,Man,No,75669
I am a developer by profession,Employed full-time,France,NA,18 - 24 years,16,11,"1,000 to 4,999 employees",Yearly,Windows,A few times per week,Yes,Less than once per month or monthly,35-44 years old,Man,No,48644
I am a developer by profession,Employed full-time,France,NA,11 - 17 years,15,11,20 to 99 employees,Yearly,MacOS,A few times per week,Yes,Less than once per month or monthly,25-34 years old,Man,No,38915
I am a developer by profession,Employed full-time,Italy,NA,11 - 17 years,4,2,2 to 9 employees,Yearly,MacOS,A few times per week,No,NA,18-24 years old,Man,No,22701
I am a developer by profession,Employed full-time,Germany,NA,11 - 17 years,40,28,2 to 9 employees,Yearly,Windows,A few times per week,Yes,I have never participated in Q&A on Stack Overflow,55-64 years old,Man,No,75669
I am a developer by profession,Employed full-time,Canada,NA,11 - 17 years,16,15,100 to 499 employees,Yearly,Linux-based,A few times per month or weekly,Not sure/can't remember,NA,25-34 years old,Man,No,81682
I am a developer by profession,Employed full-time,United Kingdom of Great Britain and Northern Ireland,NA,11 - 17 years,14,10,"10,000 or more employees",Yearly,MacOS,Daily or almost daily,Yes,Less than once per month or monthly,35-44 years old,Man,No,84019
I am a developer by profession,Employed full-time,United Kingdom of Great Britain and Northern Ireland,NA,11 - 17 years,16,10,"1,000 to 4,999 employees",Yearly,Windows,A few times per week,Yes,A few times per month or weekly,35-44 years old,Man,No,71093
I am a developer by profession,Employed full-time,Germany,NA,18 - 24 years,12,5,"10,000 or more employees",Yearly,MacOS,A few times per week,Yes,I have never participated in Q&A on Stack Overflow,25-34 years old,Man,No,75669
I am a developer by profession,Employed full-time,Germany,NA,11 - 17 years,22,10,20 to 99 employees,Yearly,Linux-based,Multiple times per day,Yes,Less than once per month or monthly,35-44 years old,Man,No,75669
I am a developer by profession,Employed full-time,Canada,NA,18 - 24 years,6,1,10 to 19 employees,Yearly,MacOS,A few times per month or weekly,Yes,I have never participated in Q&A on Stack Overflow,25-34 years old,Man,No,52942
"I am not primarily a developer, but I write code sometimes as part of my work",Employed full-time,France,NA,18 - 24 years,6,4,20 to 99 employees,Monthly,Linux-based,A few times per week,Yes,Less than once per month or monthly,25-34 years old,Woman,No,42804
"I am not primarily a developer, but I write code sometimes as part of my work",Employed full-time,Switzerland,NA,18 - 24 years,10,5,10 to 19 employees,Monthly,Windows,A few times per week,Yes,Less than once per month or monthly,25-34 years old,Man,No,50088
"I am not primarily a developer, but I write code sometimes as part of my work",Employed full-time,Canada,NA,25 - 34 years,5,4,"10,000 or more employees",Yearly,Windows,A few times per week,Yes,Less than once per month or monthly,25-34 years old,Man,No,34034
I am a developer by profession,Employed full-time,Spain,NA,25 - 34 years,12,6,500 to 999 employees,Yearly,MacOS,Daily or almost daily,Yes,A few times per month or weekly,25-34 years old,Man,No,56211
I am a developer by profession,Employed full-time,United Kingdom of Great Britain and Northern Ireland,NA,5 - 10 years,19,17,100 to 499 employees,Yearly,Windows,A few times per week,Not sure/can't remember,NA,35-44 years old,Man,No,67215
I am a developer by profession,Employed full-time,Germany,NA,11 - 17 years,10,5,"10,000 or more employees",Yearly,Linux-based,A few times per week,Yes,I have never participated in Q&A on Stack Overflow,35-44 years old,Man,No,56211
I am a developer by profession,Employed full-time,Germany,NA,25 - 34 years,8,4,20 to 99 employees,Monthly,Windows Subsystem for Linux (WSL),Daily or almost daily,Yes,A few times per month or weekly,35-44 years old,Man,No,53184
I am a developer by profession,Employed full-time,Spain,NA,18 - 24 years,8,2,2 to 9 employees,Monthly,Windows,A few times per week,Yes,I have never participated in Q&A on Stack Overflow,18-24 years old,Man,No,12972
I am a developer by profession,Employed full-time,Canada,NA,11 - 17 years,13,1,"1,000 to 4,999 employees",Yearly,Linux-based,Multiple times per day,Yes,Less than once per month or monthly,25-34 years old,Man,No,86976
I am a developer by profession,Employed full-time,Germany,NA,5 - 10 years,7,3,"1,000 to 4,999 employees",Monthly,Windows,Daily or almost daily,No,NA,25-34 years old,Man,No,35028
I am a developer by profession,Employed full-time,United Kingdom of Great Britain and Northern Ireland,NA,11 - 17 years,16,4,20 to 99 employees,Yearly,Windows,A few times per week,Yes,Less than once per month or monthly,25-34 years old,Man,No,45241
I am a developer by profession,Employed full-time,Germany,NA,25 - 34 years,8,5,100 to 499 employees,Yearly,MacOS,A few times per week,Yes,A few times per month or weekly,25-34 years old,Man,No,91559
I am a developer by profession,Employed full-time,United Kingdom of Great Britain and Northern Ireland,NA,18 - 24 years,14,9,"10,000 or more employees",Yearly,Linux-based,Multiple times per day,Yes,Less than once per month or monthly,25-34 years old,Man,No,51704
I am a developer by profession,Employed full-time,France,NA,11 - 17 years,16,13,20 to 99 employees,Yearly,MacOS,A few times per month or weekly,Yes,Less than once per month or monthly,25-34 years old,Man,Prefer not to say,47131
I am a developer by profession,Employed full-time,Germany,NA,5 - 10 years,19,9,"10,000 or more employees",Yearly,MacOS,A few times per week,Yes,Less than once per month or monthly,25-34 years old,Man,No,209710
I am a developer by profession,Employed full-time,Sweden,NA,5 - 10 years,25,9,"5,000 to 9,999 employees",Yearly,MacOS,A few times per month or weekly,Yes,Less than once per month or monthly,35-44 years old,Man,No,76707
"I am not primarily a developer, but I write code sometimes as part of my work",Employed full-time,Germany,NA,11 - 17 years,8,3,100 to 499 employees,Yearly,Linux-based,A few times per month or weekly,No,NA,25-34 years old,Man,No,61616
I am a developer by profession,Employed full-time,France,NA,11 - 17 years,11,NA,2 to 9 employees,Monthly,Linux-based,A few times per month or weekly,Yes,Less than once per month or monthly,25-34 years old,Man,No,778308
I am a developer by profession,Employed full-time,Germany,NA,11 - 17 years,3,2,100 to 499 employees,Yearly,MacOS,A few times per week,Yes,I have never participated in Q&A on Stack Overflow,35-44 years old,Man,No,70264
"I am not primarily a developer, but I write code sometimes as part of my work",Employed full-time,Germany,NA,11 - 17 years,10,10,100 to 499 employees,Yearly,Linux-based,Daily or almost daily,Yes,A few times per month or weekly,35-44 years old,Man,No,89721
I am a developer by profession,Employed full-time,Spain,NA,11 - 17 years,34,21,2 to 9 employees,Yearly,MacOS,Multiple times per day,Yes,A few times per week,45-54 years old,Man,No,84316
I am a developer by profession,Employed full-time,Poland,NA,18 - 24 years,5,2,500 to 999 employees,Monthly,Windows,A few times per month or weekly,Yes,I have never participated in Q&A on Stack Overflow,25-34 years old,Man,No,12144
I am a developer by profession,Employed full-time,United Kingdom of Great Britain and Northern Ireland,NA,11 - 17 years,10,10,500 to 999 employees,Yearly,Windows,A few times per week,Yes,Less than once per month or monthly,25-34 years old,Man,No,129259
I am a developer by profession,Employed full-time,Belgium,NA,18 - 24 years,21,18,"1,000 to 4,999 employees",Monthly,MacOS,Daily or almost daily,Yes,Less than once per month or monthly,35-44 years old,Man,No,66156
I am a developer by profession,Employed full-time,Canada,NA,11 - 17 years,10,1,2 to 9 employees,Yearly,Windows,A few times per week,No,NA,18-24 years old,Man,No,60505
