ResponseId,MainBranch,Employment,Country,US_State,UK_Country,EdLevel,Age1stCode,LearnCode,YearsCode,YearsCodePro,DevType,OrgSize,Currency,CompTotal,CompFreq,LanguageHaveWorkedWith,LanguageWantToWorkWith,DatabaseHaveWorkedWith,DatabaseWantToWorkWith,PlatformHaveWorkedWith,PlatformWantToWorkWith,WebframeHaveWorkedWith,WebframeWantToWorkWith,MiscTechHaveWorkedWith,MiscTechWantToWorkWith,ToolsTechHaveWorkedWith,ToolsTechWantToWorkWith,NEWCollabToolsHaveWorkedWith,NEWCollabToolsWantToWorkWith,OpSys,NEWStuck,NEWSOSites,SOVisitFreq,SOAccount,SOPartFreq,SOComm,NEWOtherComms,Age,Gender,Trans,Sexuality,Ethnicity,Accessibility,MentalHealth,SurveyLength,SurveyEase,ConvertedCompYearly
57080,I am a developer by profession,Employed full-time,United States of America,Texas,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,School;Colleague;Books / Physical media,40,30,"Developer, mobile;Developer, back-end;Engineer, site reliability",500 to 999 employees,USD	United States dollar,200000,Yearly,F#;Python,Python,Elasticsearch;MariaDB,Elasticsearch;MariaDB,AWS,AWS,NA,NA,NA,NA,Ansible;Docker;Git;Kubernetes;Terraform,Git;Kubernetes;Terraform,PyCharm;Vim;Xcode,PyCharm;Vim;Xcode,MacOS,Call a coworker or friend;Visit Stack Overflow;Go for a walk or other physical activity;Google it;Do other work and come back later,Stack Overflow;Stack Exchange,A few times per month or weekly,Yes,Less than once per month or monthly,Neutral,No,55-64 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,None of the above,Appropriate in length,Easy,200000
57095,I am a developer by profession,Employed full-time,United States of America,California,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,School;Online Forum;Books / Physical media,24,15,"Developer, full-stack","1,000 to 4,999 employees",USD	United States dollar,500000,Yearly,Bash/Shell;Java;JavaScript;Kotlin;Node.js;Objective-C;PHP;Python;SQL;Swift,JavaScript;Kotlin;Node.js;Python;SQL;Swift;TypeScript,MySQL;Redis;SQLite,Firebase;Redis;SQLite,AWS;Google Cloud Platform,Google Cloud Platform,Angular.js;React.js,React.js,NA,NA,Ansible;Docker;Git;Kubernetes;Puppet;Terraform,Ansible;Docker;Git;Kubernetes;Terraform,Android Studio;Atom;IntelliJ;IPython/Jupyter;Visual Studio Code;Xcode,Android Studio;Atom;IntelliJ;IPython/Jupyter;Visual Studio Code;Xcode,MacOS,Visit Stack Overflow;Go for a walk or other physical activity;Google it;Do other work and come back later,Stack Overflow;Stack Exchange;Stack Overflow for Teams (private knowledge sharing & collaboration platform for companies),A few times per month or weekly,Yes,Less than once per month or monthly,Neutral,No,35-44 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,None of the above,Appropriate in length,Easy,500000
57105,I am a developer by profession,Employed full-time,United States of America,California,NA,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",11 - 17 years,School;Online Courses or Certification;Books / Physical media,23,12,"Developer, back-end","5,000 to 9,999 employees",USD	United States dollar,235000,Yearly,Java;Kotlin;Python,Kotlin;Scala,DynamoDB,DynamoDB,AWS,AWS,Spring,Spring,NA,NA,Docker;Git;Kubernetes;Terraform,Docker;Git;Kubernetes,IntelliJ,IntelliJ,MacOS,Call a coworker or friend;Google it,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,A few times per week,"Yes, somewhat",Yes,35-44 years old,Man,No,Straight / Heterosexual,Hispanic or Latino/a/x,None of the above,None of the above,Appropriate in length,Easy,235000
57115,I am a developer by profession,Employed full-time,United States of America,Idaho,NA,Some college/university study without earning a degree,11 - 17 years,School;Online Forum;Books / Physical media,20,12,"Developer, back-end;Developer, embedded applications or devices;DevOps specialist;System administrator",2 to 9 employees,USD	United States dollar,86400,Yearly,C;PHP;Python,Assembly;C;C++;Go;Rust,MySQL;PostgreSQL,PostgreSQL;Redis,AWS,NA,FastAPI;jQuery;React.js,FastAPI,NumPy;Pandas,Flutter;Qt;React Native,Docker;Git;Yarn,Docker;Git,Android Studio;Neovim;Vim;Visual Studio;Xcode,Neovim;Vim,Linux-based,Visit Stack Overflow;Google it;Watch help / tutorial videos;Do other work and come back later,Stack Overflow;Stack Exchange,A few times per month or weekly,Yes,Less than once per month or monthly,"Yes, somewhat",Yes,25-34 years old,Man,No,Gay or Lesbian,White or of European descent,None of the above,"I have a mood or emotional disorder (e.g. depression, bipolar disorder);I have an anxiety disorder",Appropriate in length,Easy,86400
57120,I am a developer by profession,Employed full-time,United States of America,Missouri,NA,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",5 - 10 years,School;Books / Physical media,38,25,"Developer, back-end","1,000 to 4,999 employees",USD	United States dollar,250000,Yearly,Clojure,Clojure,NA,NA,AWS,AWS,NA,NA,NA,NA,Git,Git,IntelliJ;TextMate;Vim,IntelliJ;TextMate;Vim,MacOS,Go for a walk or other physical activity,Stack Overflow;Stack Exchange;Stack Overflow for Teams (private knowledge sharing & collaboration platform for companies),A few times per month or weekly,Yes,Less than once per month or monthly,"No, not really",Yes,45-54 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,None of the above,Appropriate in length,Easy,250000
57140,I am a developer by profession,Employed full-time,United States of America,Illinois,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,School;Online Forum;Friend or family member,25,16,"Developer, full-stack",20 to 99 employees,USD	United States dollar,130000,Yearly,C#;HTML/CSS;JavaScript;Node.js;PowerShell;SQL,C#;Dart;HTML/CSS;JavaScript;Node.js;PowerShell;SQL,Microsoft SQL Server;MySQL;SQLite,Microsoft SQL Server;SQLite,NA,NA,ASP.NET;ASP.NET Core ;jQuery,Angular;ASP.NET Core ;jQuery,.NET Framework;.NET Core / .NET 5,.NET Framework;.NET Core / .NET 5,NA,NA,Visual Studio,Visual Studio;Visual Studio Code,Windows,Call a coworker or friend;Visit Stack Overflow;Go for a walk or other physical activity;Google it;Do other work and come back later,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,Less than once per month or monthly,"Yes, somewhat",Yes,35-44 years old,Man,No,NA,White or of European descent,None of the above,None of the above,Appropriate in length,Easy,130000
57175,I am a developer by profession,Employed full-time,United States of America,Illinois,NA,"Other doctoral degree (Ph.D., Ed.D., etc.)",11 - 17 years,School,12,6,Academic researcher;Educator,"1,000 to 4,999 employees",USD	United States dollar,115000,Yearly,Python;R,Python;R,NA,NA,NA,NA,NA,NA,NumPy;Pandas,NumPy;Pandas,NA,NA,Atom;IPython/Jupyter;Notepad++;RStudio,Atom;IPython/Jupyter;Notepad++;RStudio,Windows,Visit Stack Overflow;Go for a walk or other physical activity;Google it;Do other work and come back later,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,Less than once per month or monthly,"Yes, somewhat",No,35-44 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,None of the above,Appropriate in length,Easy,115000
57180,"I am not primarily a developer, but I write code sometimes as part of my work",Employed full-time,United States of America,Wisconsin,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18 - 24 years,School;Online Courses or Certification;Books / Physical media,16,10,"Developer, front-end;Database administrator;Designer",100 to 499 employees,USD	United States dollar,43000,Yearly,Bash/Shell;HTML/CSS;JavaScript;PowerShell;Python;Rust;TypeScript,C;Go,SQLite,MySQL,Heroku,NA,Flask,Flask,NumPy;Pandas,Torch/PyTorch,Git,Deno,Emacs;IPython/Jupyter;PyCharm;Visual Studio Code,PyCharm;Visual Studio Code,MacOS,Google it;Watch help / tutorial videos;Do other work and come back later,Stack Overflow,A few times per week,Yes,I have never participated in Q&A on Stack Overflow,"No, not really",Yes,35-44 years old,Man,No,Bisexual,White or of European descent,None of the above,"I have a mood or emotional disorder (e.g. depression, bipolar disorder)",Appropriate in length,Neither easy nor difficult,43000
57185,"I am not primarily a developer, but I write code sometimes as part of my work",Employed full-time,United States of America,Washington,NA,"Other doctoral degree (Ph.D., Ed.D., etc.)",18 - 24 years,School,10,8,Academic researcher,"10,000 or more employees",USD	United States dollar,450000,Yearly,R,R,NA,NA,Google Cloud Platform,Google Cloud Platform,NA,NA,NA,NA,NA,NA,Visual Studio Code,Visual Studio Code,Linux-based,Visit Stack Overflow,Stack Overflow;Stack Exchange,A few times per week,Yes,Less than once per month or monthly,"Yes, somewhat",No,25-34 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,None of the above,Appropriate in length,Easy,450000
57200,I am a developer by profession,Employed full-time,United States of America,Texas,NA,Some college/university study without earning a degree,11 - 17 years,Books / Physical media,10,3,"Developer, full-stack;Developer, back-end",100 to 499 employees,USD	United States dollar,73000,Yearly,Bash/Shell;C++;HTML/CSS;JavaScript;Node.js;Perl,C++;Go;Perl;TypeScript,MariaDB,MariaDB,DigitalOcean,AWS;DigitalOcean;IBM Cloud or Watson;Microsoft Azure,jQuery,jQuery;Vue.js,NA,NA,Docker;Git,Docker;Git,Vim;Visual Studio Code,Vim;Visual Studio Code,Linux-based,Call a coworker or friend;Visit Stack Overflow;Google it;Do other work and come back later;Panic,Stack Overflow;Stack Exchange,Daily or almost daily,Not sure/can't remember,NA,"No, not really",No,25-34 years old,Woman,Yes,Bisexual,White or of European descent,None of the above,"I have a concentration and/or memory disorder (e.g. ADHD);I have a mood or emotional disorder (e.g. depression, bipolar disorder);I have an anxiety disorder",Appropriate in length,Easy,73000
57215,I am a developer by profession,Employed full-time,United States of America,Utah,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,School,26,26,"Developer, front-end;Other (please specify):;DevOps specialist","1,000 to 4,999 employees",USD	United States dollar,128000,Yearly,HTML/CSS;JavaScript;Node.js;PHP,HTML/CSS;JavaScript;Node.js;PHP;TypeScript,Redis,Redis,AWS;Heroku,AWS;Heroku,Angular.js;Express;React.js,Express;Flask;React.js,NA,NA,Git;Yarn,Git;Yarn,Webstorm,Webstorm,MacOS,Call a coworker or friend;Go for a walk or other physical activity;Google it;Do other work and come back later,Stack Overflow;Stack Exchange,Multiple times per day,Yes,Less than once per month or monthly,"Yes, somewhat",No,35-44 years old,Woman,No,Straight / Heterosexual,White or of European descent,I am unable to / find it difficult to walk or stand without assistance,"I have a mood or emotional disorder (e.g. depression, bipolar disorder)",Appropriate in length,Easy,128000
57220,I am a developer by profession,Employed full-time,United States of America,Ohio,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,Books / Physical media,14,9,"Developer, full-stack","1,000 to 4,999 employees",USD	United States dollar,97000,Yearly,C;C#;HTML/CSS;JavaScript;PHP;Python;SQL,C#;HTML/CSS;JavaScript;PHP;Python;SQL;TypeScript,MariaDB;Microsoft SQL Server;MySQL,MariaDB;Microsoft SQL Server;MySQL;Redis;SQLite,NA,NA,ASP.NET Core ;jQuery;Vue.js,ASP.NET Core ;Express;Vue.js,.NET Core / .NET 5,.NET Core / .NET 5;TensorFlow,Docker;Git,Docker;Git,Notepad++;Vim;Visual Studio;Visual Studio Code,Notepad++;Vim;Visual Studio Code,Windows,Visit Stack Overflow;Google it;Watch help / tutorial videos;Do other work and come back later;Play games,Stack Overflow;Stack Exchange,Multiple times per day,Yes,Daily or almost daily,"Yes, somewhat",Yes,25-34 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,None of the above,Appropriate in length,Easy,97000
57235,I am a developer by profession,Employed full-time,United States of America,Pennsylvania,NA,Some college/university study without earning a degree,11 - 17 years,"Other online resources (ex: videos, blogs, etc);School;Online Forum;Colleague;Books / Physical media",30,20,"Developer, back-end","10,000 or more employees",USD	United States dollar,294000,Yearly,Bash/Shell;C#;Java;JavaScript;Node.js;Python;TypeScript,NA,Elasticsearch;Microsoft SQL Server;Redis;SQLite,NA,Microsoft Azure,NA,Angular;Angular.js;ASP.NET;ASP.NET Core ,NA,.NET Framework;.NET Core / .NET 5;React Native,NA,Docker;Git;Kubernetes,NA,Notepad++;Visual Studio;Visual Studio Code,NA,Windows,Visit Stack Overflow;Go for a walk or other physical activity;Google it;Do other work and come back later;Play games,Stack Overflow,A few times per month or weekly,Yes,Less than once per month or monthly,"No, not really",No,35-44 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,None of the above,Appropriate in length,Easy,294000
57245,I am a developer by profession,Employed full-time,United States of America,Virginia,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,School;Colleague;Books / Physical media,38,28,"Developer, back-end","10,000 or more employees",USD	United States dollar,172500,Yearly,Bash/Shell;Clojure;Node.js,Clojure,NA,NA,NA,NA,React.js,NA,NA,NA,Git,Git,Emacs;Neovim;Vim,Emacs;Neovim,MacOS,Go for a walk or other physical activity;Google it;Do other work and come back later,Stack Overflow,Less than once per month or monthly,Yes,Less than once per month or monthly,"No, not at all",Yes,45-54 years old,Woman,Yes,Straight / Heterosexual,White or of European descent,None of the above,Prefer not to say,Appropriate in length,Neither easy nor difficult,172500
57250,I am a developer by profession,Employed full-time,United States of America,Texas,NA,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",5 - 10 years,School;Other (please specify):;Books / Physical media,30,24,"Other (please specify):;Developer, back-end","1,000 to 4,999 employees",USD	United States dollar,200000,Yearly,C#;PowerShell;SQL;TypeScript,C#;F#;Python;SQL,Microsoft SQL Server;PostgreSQL;Redis,Couchbase;Elasticsearch;PostgreSQL;Redis,Microsoft Azure,Microsoft Azure,Angular;ASP.NET Core ,Angular;ASP.NET Core ;Django,.NET Framework;.NET Core / .NET 5,.NET Core / .NET 5,Docker;Git;Kubernetes;Terraform,Docker;Git;Kubernetes;Terraform,Rider;Visual Studio;Visual Studio Code,PyCharm;Rider;Visual Studio Code,MacOS,Call a coworker or friend;Visit Stack Overflow;Google it,Stack Overflow;Stack Exchange,A few times per week,Yes,Less than once per month or monthly,"No, not really",No,45-54 years old,Woman,No,Bisexual,White or of European descent,None of the above,I have an anxiety disorder,Appropriate in length,Easy,200000
57260,I am a developer by profession,Employed full-time,United States of America,Alabama,NA,"Associate degree (A.A., A.S., etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);School;Books / Physical media",10,7,"Developer, desktop or enterprise applications;Developer, back-end",100 to 499 employees,USD	United States dollar,115000,Yearly,Bash/Shell;C#;Groovy;HTML/CSS;Java;JavaScript;PowerShell;Scala;SQL,Bash/Shell;Go;JavaScript;Rust;Scala,Cassandra;Microsoft SQL Server;MySQL,Cassandra;MySQL;PostgreSQL,AWS,AWS;Google Cloud Platform,jQuery;React.js;Spring,React.js;Svelte,.NET Framework;.NET Core / .NET 5,NA,Docker;Git,Docker;Git;Kubernetes,Emacs;IntelliJ;Notepad++,Emacs;IntelliJ;Notepad++,Windows Subsystem for Linux (WSL),Call a coworker or friend;Visit Stack Overflow;Go for a walk or other physical activity;Google it,Stack Overflow;Stack Exchange,A few times per week,Yes,Less than once per month or monthly,"No, not really",No,25-34 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,None of the above,Too short,Easy,115000
57280,I am a developer by profession,Employed full-time,United States of America,Colorado,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",25 - 34 years,"Coding Bootcamp;Other online resources (ex: videos, blogs, etc);Colleague",5,5,"Developer, front-end;Developer, desktop or enterprise applications",100 to 499 employees,USD	United States dollar,130000,Yearly,JavaScript;TypeScript,Go;JavaScript;TypeScript,NA,NA,Google Cloud Platform,Google Cloud Platform,Gatsby;React.js,React.js;Vue.js,NA,NA,Docker;Git;Yarn,Git;Yarn,Visual Studio Code,Visual Studio Code;Xcode,MacOS,Call a coworker or friend;Visit Stack Overflow;Go for a walk or other physical activity;Google it,Stack Overflow;Stack Exchange,A few times per week,Yes,I have never participated in Q&A on Stack Overflow,Neutral,Yes,35-44 years old,Woman,No,Prefer not to say,Prefer not to say,None of the above,Prefer not to say,Appropriate in length,Easy,130000
57285,I am a developer by profession,Employed full-time,United States of America,Colorado,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);Online Forum;Books / Physical media",8,4,"Developer, desktop or enterprise applications;Developer, full-stack","10,000 or more employees",USD	United States dollar,103000,Yearly,Bash/Shell;C++;HTML/CSS;JavaScript;Python,C++;Clojure;HTML/CSS;JavaScript;Python;Scala;TypeScript,Elasticsearch;MariaDB,Elasticsearch;MariaDB;Redis,AWS,AWS;Google Cloud Platform;Microsoft Azure,Flask,Flask;Vue.js,NumPy;Pandas;Qt,Apache Spark;NumPy;Pandas;Qt;TensorFlow;Torch/PyTorch,Docker;Git;Kubernetes,Docker;Git;Kubernetes,Eclipse;IPython/Jupyter;PyCharm;Vim;Visual Studio Code,Eclipse;IPython/Jupyter;PyCharm;Vim;Visual Studio Code,Linux-based,Call a coworker or friend;Visit Stack Overflow;Go for a walk or other physical activity;Google it;Do other work and come back later,Stack Overflow;Stack Exchange,A few times per week,Yes,I have never participated in Q&A on Stack Overflow,"No, not really",Yes,18-24 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,I have a concentration and/or memory disorder (e.g. ADHD),Appropriate in length,Easy,103000
57310,I am a developer by profession,Employed full-time,United States of America,California,NA,Something else,25 - 34 years,"Coding Bootcamp;Other online resources (ex: videos, blogs, etc);Books / Physical media",4,1,"Developer, front-end;Developer, full-stack;Developer, back-end",20 to 99 employees,USD	United States dollar,100000,Yearly,Bash/Shell;HTML/CSS;JavaScript;Node.js;Python;SQL,C++;HTML/CSS;JavaScript;Node.js;Python;Rust;Scala;SQL;TypeScript,MySQL;PostgreSQL;SQLite,MongoDB;PostgreSQL;Redis,NA,NA,Django;Gatsby;jQuery;React.js;Ruby on Rails,Django;Express;Flask;Gatsby;React.js;Vue.js,NA,NA,Docker;Git;Yarn,Docker;Git;Kubernetes;Terraform;Unity 3D;Yarn,NA,NA,MacOS,Call a coworker or friend;Visit Stack Overflow;Go for a walk or other physical activity;Google it;Watch help / tutorial videos;Do other work and come back later,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,I have never participated in Q&A on Stack Overflow,"No, not really",Yes,25-34 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,"I have a concentration and/or memory disorder (e.g. ADHD);I have a mood or emotional disorder (e.g. depression, bipolar disorder)",Appropriate in length,Easy,100000
57345,I am a developer by profession,Employed full-time,United States of America,Arizona,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18 - 24 years,"Other online resources (ex: videos, blogs, etc);School;Other (please specify):;Books / Physical media",12,6,"Developer, full-stack",100 to 499 employees,USD	United States dollar,170000,Yearly,Bash/Shell;Clojure;HTML/CSS,Bash/Shell;Clojure;HTML/CSS,DynamoDB;Elasticsearch,DynamoDB;Elasticsearch,AWS,AWS,React.js,React.js,NA,NA,Docker;Git;Kubernetes;Terraform,Docker;Git;Kubernetes;Terraform,Emacs;Vim,Emacs,MacOS,Call a coworker or friend;Visit Stack Overflow;Go for a walk or other physical activity;Google it;Watch help / tutorial videos;Visit another developer community (please name):;Other (please specify):,Stack Overflow,A few times per month or weekly,No,NA,"No, not really",Yes,25-34 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,None of the above,Appropriate in length,Easy,170000
57360,I am a developer by profession,Employed full-time,United States of America,California,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",5 - 10 years,"Other online resources (ex: videos, blogs, etc);School;Online Forum;Friend or family member;Books / Physical media",13,2,"Developer, front-end;Developer, full-stack","5,000 to 9,999 employees",USD	United States dollar,178000,Yearly,C#;C++;HTML/CSS;Java;JavaScript;Node.js;Python;SQL;Swift;TypeScript,C#;C++;HTML/CSS;Java;JavaScript;Node.js;SQL;Swift;TypeScript,PostgreSQL,PostgreSQL,AWS;DigitalOcean,AWS;DigitalOcean,Express;React.js,React.js,NA,NA,Deno;Git;Terraform;Unity 3D;Yarn,Deno;Git;Terraform;Unity 3D;Unreal Engine;Yarn,IntelliJ;Vim;Visual Studio;Visual Studio Code;Xcode,IntelliJ;Vim;Visual Studio;Visual Studio Code,MacOS,Call a coworker or friend;Google it;Play games,Stack Overflow;Stack Exchange,A few times per week,Yes,Less than once per month or monthly,"No, not really",No,18-24 years old,Man,No,Prefer not to say,White or of European descent,None of the above,"I have a mood or emotional disorder (e.g. depression, bipolar disorder);I have an anxiety disorder",Appropriate in length,Easy,178000
57385,I am a developer by profession,Employed full-time,United States of America,California,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);Online Forum",10,4,"Developer, back-end","10,000 or more employees",USD	United States dollar,250000,Yearly,C++;Java,C++,NA,NA,Google Cloud Platform,Google Cloud Platform,NA,NA,NA,NA,NA,NA,NA,NA,Linux-based,Google it;Do other work and come back later,Stack Overflow;Stack Exchange,A few times per month or weekly,No,NA,"No, not at all",No,25-34 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,None of the above,Appropriate in length,Easy,250000
57395,I am a developer by profession,Employed full-time,United States of America,Maryland,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18 - 24 years,School;Books / Physical media,30,23,"Developer, back-end","5,000 to 9,999 employees",USD	United States dollar,180000,Yearly,Java,NA,Cassandra;DynamoDB;Elasticsearch;MariaDB;MongoDB;MySQL;PostgreSQL;Redis;SQLite,Cassandra;DynamoDB;Elasticsearch;Firebase;PostgreSQL;Redis;SQLite,AWS;DigitalOcean,AWS;DigitalOcean,React.js,React.js,Apache Spark;NumPy;React Native,Apache Spark;NumPy;React Native,Ansible;Docker;Git,Ansible;Docker;Git;Kubernetes;Terraform,Emacs;IntelliJ;Vim,Emacs;IntelliJ;Vim;Visual Studio,MacOS,Visit Stack Overflow;Google it;Visit another developer community (please name):,Stack Overflow,Daily or almost daily,Yes,Less than once per month or monthly,"Yes, somewhat",Yes,45-54 years old,Man,No,Straight / Heterosexual,Southeast Asian,None of the above,None of the above,Appropriate in length,Easy,180000
57405,I am a developer by profession,Employed full-time,United States of America,Colorado,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);School;Online Forum;Friend or family member;Colleague;Books / Physical media",10,4,"Developer, full-stack","1,000 to 4,999 employees",USD	United States dollar,115000,Yearly,C;Go;JavaScript;Matlab;Perl;Python;Ruby,C;Go;Python;Rust,Elasticsearch;PostgreSQL;Redis;SQLite,Redis,AWS;Google Cloud Platform,AWS;Google Cloud Platform;Microsoft Azure,Django;Ruby on Rails;Vue.js,Vue.js,Apache Spark;NumPy;Pandas;TensorFlow,TensorFlow,Chef;Docker;Git;Kubernetes;Terraform,Docker;Git;Kubernetes,IntelliJ;IPython/Jupyter;PyCharm;Vim;Visual Studio Code,Vim,Windows Subsystem for Linux (WSL),Call a coworker or friend;Visit Stack Overflow;Go for a walk or other physical activity;Google it;Panic,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,A few times per month or weekly,"No, not really",No,25-34 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,None of the above,Appropriate in length,Neither easy nor difficult,115000
57425,I am a developer by profession,Employed full-time,United States of America,California,NA,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);School;Online Forum;Online Courses or Certification",14,11,"Data scientist or machine learning specialist;Developer, QA or test","5,000 to 9,999 employees",USD	United States dollar,165000,Yearly,C;Go;JavaScript;Perl;Python,Go;Python,MySQL;PostgreSQL,MySQL,NA,NA,Flask,Flask,NumPy;Pandas;TensorFlow,NumPy;Pandas;TensorFlow;Torch/PyTorch,Docker;Git,Docker;Git,Emacs;IPython/Jupyter;Visual Studio Code,Emacs;IPython/Jupyter;Visual Studio Code,Linux-based,Visit Stack Overflow;Go for a walk or other physical activity;Google it;Do other work and come back later,Stack Overflow;Stack Exchange,A few times per week,Yes,Less than once per month or monthly,"Yes, somewhat",No,25-34 years old,Man,No,Straight / Heterosexual,"South Asian;Or, in your own words:",None of the above,None of the above,Appropriate in length,Easy,165000
57430,I am a developer by profession,Employed full-time,United States of America,Texas,NA,"Associate degree (A.A., A.S., etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);School;Online Forum;Online Courses or Certification;Colleague;Books / Physical media",40,36,"Developer, front-end;Developer, desktop or enterprise applications;Developer, full-stack;Engineer, data;Developer, back-end;Data or business analyst","5,000 to 9,999 employees",USD	United States dollar,125000,Yearly,C#;JavaScript;SQL;VBA,C#;JavaScript;SQL,Microsoft SQL Server,Microsoft SQL Server,Microsoft Azure,Microsoft Azure,jQuery;React.js,jQuery,.NET Framework;.NET Core / .NET 5,.NET Framework;.NET Core / .NET 5,Git,NA,Notepad++;Visual Studio,Notepad++;Visual Studio,Windows,Visit Stack Overflow;Google it;Watch help / tutorial videos;Play games,Stack Overflow;Stack Exchange,A few times per week,Yes,Less than once per month or monthly,Neutral,No,55-64 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,None of the above,Appropriate in length,Easy,125000
57440,I am a developer by profession,Employed full-time,United States of America,California,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",25 - 34 years,"Coding Bootcamp;Other online resources (ex: videos, blogs, etc);Online Forum",6,3,"Developer, full-stack",20 to 99 employees,USD	United States dollar,160000,Yearly,JavaScript;Python;TypeScript,JavaScript;Python;TypeScript,PostgreSQL,PostgreSQL,AWS,AWS,Django;React.js,Django;React.js,React Native,React Native,Docker;Git;Yarn,Docker;Git;Yarn,IPython/Jupyter;Visual Studio Code;Xcode,IPython/Jupyter;Visual Studio Code;Xcode,MacOS,Google it,Stack Overflow,A few times per month or weekly,Not sure/can't remember,NA,"No, not really",No,35-44 years old,Woman,No,Queer,White or of European descent,None of the above,"I have a concentration and/or memory disorder (e.g. ADHD);I have a mood or emotional disorder (e.g. depression, bipolar disorder)",Appropriate in length,Easy,160000
57485,I am a developer by profession,Employed full-time,United States of America,California,NA,Some college/university study without earning a degree,25 - 34 years,"Other online resources (ex: videos, blogs, etc);Online Courses or Certification",2,Less than 1 year,"Developer, front-end;Developer, desktop or enterprise applications;Designer",500 to 999 employees,USD	United States dollar,75000,Yearly,HTML/CSS;JavaScript,HTML/CSS;JavaScript;Node.js;Python;TypeScript,NA,NA,NA,NA,jQuery,Angular;jQuery;React.js,NA,NA,NA,NA,Visual Studio Code,Visual Studio Code,Windows,Call a coworker or friend;Visit Stack Overflow;Go for a walk or other physical activity;Google it;Watch help / tutorial videos;Do other work and come back later,Stack Overflow,A few times per week,Yes,A few times per week,"Yes, definitely",No,25-34 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,None of the above,Appropriate in length,Easy,75000
57520,I am a developer by profession,Employed full-time,United States of America,California,NA,Some college/university study without earning a degree,5 - 10 years,Books / Physical media,32,22,"Developer, mobile;Developer, back-end",100 to 499 employees,USD	United States dollar,131000,Yearly,HTML/CSS;JavaScript;Kotlin;Node.js;Objective-C;PHP;SQL;Swift,HTML/CSS;JavaScript;Node.js;Objective-C;PHP;SQL;Swift,MySQL,MySQL,AWS,AWS,jQuery;Laravel;Vue.js,jQuery;Laravel;Vue.js,NA,NA,Docker;Git,Docker;Git,Android Studio;Xcode,Xcode,MacOS,Visit Stack Overflow;Go for a walk or other physical activity;Google it;Watch help / tutorial videos;Do other work and come back later;Play games;Visit another developer community (please name):,Stack Overflow;Stack Exchange,A few times per week,Yes,Less than once per month or monthly,"Yes, somewhat",Yes,35-44 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,"I have a mood or emotional disorder (e.g. depression, bipolar disorder);I have an anxiety disorder",Appropriate in length,Easy,131000
